dataset,model,lambda,rp3_beta,graph_source,normalise,gamma,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,1.0,overall,5957,0.11171874743046058,0.0879203769000969,0.49790162833641094,0.12806312875429943,0.15196860573948232,0.6714789323484975
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,1.0,q1,5787,0.12221441890656028,0.12042213921455969,0.49991359944703645,0.14508750618951477,0.20122147837194002,0.6701226887852082
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,1.0,q2,4520,0.008728795048880888,0.01583956188914784,0.03761061946902655,0.01513730256290199,0.036320753721402685,0.08451327433628318
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,1.0,q3,3059,0.001714645199314303,0.003704914460063201,0.006211180124223602,0.0035193218838796823,0.009703606843194943,0.015691402419091206
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,1.0,q4,1767,0.0,0.0,0.0,0.00023954910018893666,0.0008488964346349745,0.0011318619128466328
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,1.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,3.0,overall,5957,0.11482312578842045,0.08873507904193409,0.5009232835319792,0.1310554577085246,0.15273146770704923,0.6692966258183649
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,3.0,q1,5787,0.1268757470286464,0.1231753477740649,0.5059616381544841,0.15033864651957488,0.20623877326309747,0.6720235009504061
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,3.0,q2,4520,0.006412430424044978,0.01143832537122434,0.02743362831858407,0.012623614411725251,0.031357521606595135,0.06924778761061946
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,3.0,q3,3059,0.0013016375651497807,0.003187316116377901,0.005230467473030402,0.002412276516960974,0.006914024190912063,0.011114743380189604
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,3.0,q4,1767,0.0,0.0,0.0,0.00021123209678876813,0.0008488964346349745,0.0011318619128466328
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,3.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,10.0,overall,5957,0.11861447873839188,0.08842558595938782,0.5041128084606346,0.1328696838332976,0.14989017615337058,0.6661071008897096
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,10.0,q1,5787,0.13214396090996636,0.12468980205120402,0.5137376879212027,0.15467918507013786,0.2067350503413983,0.6753067219630206
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,10.0,q2,4520,0.003920252884433126,0.006996298046395309,0.015486725663716814,0.007851881180500779,0.019833133085431217,0.04247787610619469
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,10.0,q3,3059,0.00047538544898047697,0.0011714067778141003,0.002288329519450801,0.0009599906965786703,0.002914895935490901,0.004249754821837201
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,10.0,q4,1767,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,10.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,30.0,overall,5957,0.12047120469606451,0.08592758921268903,0.5059593755245929,0.1335344748287663,0.14529492934010108,0.6632533154272284
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,30.0,q1,5787,0.13434384028988874,0.12104269664869641,0.5184033177812338,0.15680565314155498,0.20360664183427407,0.678589942975635
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,30.0,q2,4520,0.0016777741541819423,0.0034112139090015196,0.007079646017699115,0.002996600449513819,0.007378282952819241,0.016150442477876108
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,30.0,q3,3059,0.00016214477952667834,0.0003541462351531001,0.0009807126511932004,0.0002582809944115493,0.0006810504522175002,0.0016345210853220007
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,30.0,q4,1767,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,30.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,50.0,overall,5957,0.12035994126198032,0.0837258558104128,0.5057915057915058,0.13296192142019975,0.1425498220695494,0.6622460970287057
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,50.0,q1,5787,0.13414028081552928,0.11820511872338803,0.5194401244167963,0.15598339367009922,0.19956493924133592,0.6792811473993433
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,50.0,q2,4520,0.000659693720654503,0.0013426298382050593,0.0035398230088495575,0.001731185098385534,0.004738647537320104,0.009292035398230088
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,50.0,q3,3059,6.681346766540899e-05,0.00016345210853220007,0.00032690421706440013,0.00013901054242537923,0.0003541462351531001,0.0009807126511932004
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,50.0,q4,1767,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,50.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,75.0,overall,5957,0.12011419207329471,0.08106429887302012,0.504616417659896,0.13168605902955396,0.13766756286149961,0.657210005036092
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,75.0,q1,5787,0.13328844905837475,0.11324966670874091,0.5187489199930879,0.15400965926885585,0.19215121500933777,0.6751339208570935
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,75.0,q2,4520,0.00029239820349309073,0.0005621480289621883,0.001991150442477876,0.0008575294995222039,0.0022391742966964205,0.005309734513274336
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,75.0,q3,3059,0.0,0.0,0.0,6.564165850914919e-05,0.00019069412662090006,0.0006538084341288003
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,75.0,q4,1767,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,75.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,100.0,overall,5957,0.11929410438082351,0.0795560703013897,0.5041128084606346,0.12993525755687307,0.13378649412368845,0.6513345643780426
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,100.0,q1,5787,0.13190923202302854,0.11049799098385778,0.5185761188871609,0.15142267425345285,0.18612820029810853,0.6697770865733541
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,100.0,q2,4520,0.00018456894006786304,0.000357669616519174,0.001327433628318584,0.0005466838091036707,0.001521728026152805,0.003982300884955752
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,100.0,q3,3059,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,100.0,q4,1767,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,100.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,200.0,overall,5957,0.11625201141901167,0.07200645248864557,0.4886687930166191,0.12430369237152245,0.12028750056714783,0.6268255833473225
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,200.0,q1,5787,0.12700673918807015,0.09836781781018529,0.5030240193537239,0.14306020938615122,0.16546861934395035,0.645239329531709
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,200.0,q2,4520,0.0,0.0,0.0,2.033162463908287e-05,5.5309734513274336e-05,0.00022123893805309734
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,200.0,q3,3059,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,200.0,q4,1767,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,200.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,500.0,overall,5957,0.10844296538630657,0.06329080614003005,0.4529125398690616,0.11272856296244393,0.10315438441548805,0.5825079738123217
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,500.0,q1,5787,0.11672084309367464,0.08444004680373432,0.46621738379125627,0.12744143944179753,0.13858844045594448,0.5996198375669605
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,500.0,q2,4520,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,500.0,q3,3059,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,500.0,q4,1767,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,500.0,q5,775,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,Laplacian-EASE,100,0.3,rp3beta,none,1000.0,overall,5957,0.0996293489158849,0.05602547172753148,0.4268927312405573,0.10502586394813156,0.09732739712295166,0.5642101729058251
