dataset,seed,model,w_source,gamma,normalise,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,0,Lap-EASE,rp3beta,10.0,sym,overall,6008,0.3663895622750137,0.2222249651233249,0.8784953395472703,0.36584555596868557,0.32740504049739466,0.9330892143808256
ml-1m,0,Lap-EASE,rp3beta,10.0,sym,q1,5945,0.3877468046411028,0.28685000130232785,0.8839360807401178,0.4039876519135542,0.4200888449918402,0.9379310344827586
ml-1m,0,Lap-EASE,rp3beta,10.0,sym,q2,4408,0.007101913756154756,0.012735440605746318,0.031079854809437386,0.01424050818064079,0.035288730809239714,0.07372958257713248
ml-1m,0,Lap-EASE,rp3beta,10.0,sym,q3,2895,0.0008058866969019409,0.0013241220495106504,0.002072538860103627,0.0013296181620266407,0.0029317103928502893,0.0058721934369602765
ml-1m,0,Lap-EASE,rp3beta,10.0,sym,q4,1659,0.00025960009528233456,0.0006027727546714888,0.0006027727546714888,0.0003566723225814353,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,rp3beta,10.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,rp3beta,10.0,sym,overall,6008,0.366421114367407,0.2222621248793092,0.8784953395472703,0.3658735074194551,0.32740387535093607,0.9330892143808256
ml-1m,0,GS-EASE,rp3beta,10.0,sym,q1,5945,0.3877569723733029,0.28685509853198354,0.8839360807401178,0.4039863295674316,0.42003349444406557,0.9379310344827586
ml-1m,0,GS-EASE,rp3beta,10.0,sym,q2,4408,0.007101913756154756,0.012735440605746318,0.031079854809437386,0.014309430233489002,0.035534496084496825,0.07418330308529945
ml-1m,0,GS-EASE,rp3beta,10.0,sym,q3,2895,0.0008527440279666896,0.0014392630972941852,0.002072538860103627,0.0013312589161766407,0.0029317103928502893,0.0058721934369602765
ml-1m,0,GS-EASE,rp3beta,10.0,sym,q4,1659,0.00025960009528233456,0.0006027727546714888,0.0006027727546714888,0.0003566723225814353,0.0009041591320072332,0.0012055455093429777
ml-1m,0,GS-EASE,rp3beta,10.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,Lap-EASE,binary,0.3,sym,overall,6008,0.36530166285379284,0.22604798153144526,0.8849866844207723,0.36682269887159213,0.33224111386309896,0.9372503328894807
ml-1m,0,Lap-EASE,binary,0.3,sym,q1,5945,0.3848904200591294,0.28894653984544516,0.8878048780487805,0.4018828363037933,0.4208550817501947,0.9387720773759461
ml-1m,0,Lap-EASE,binary,0.3,sym,q2,4408,0.012056661096087402,0.022433079943739536,0.053312159709618875,0.022954552525226088,0.05515463279371141,0.12885662431941924
ml-1m,0,Lap-EASE,binary,0.3,sym,q3,2895,0.0012934915545427905,0.0023028209556706964,0.0034542314335060447,0.0026228202189407337,0.006725757451146052,0.012435233160621761
ml-1m,0,Lap-EASE,binary,0.3,sym,q4,1659,0.0005394803352284801,0.0009041591320072332,0.0012055455093429777,0.0005394803352284801,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,binary,0.3,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,binary,0.3,sym,overall,6008,0.16468238010088745,0.09954898996155942,0.6228362183754993,0.17101082711841448,0.15493652807137476,0.747503328894807
ml-1m,0,GS-EASE,binary,0.3,sym,q1,5945,0.1660172023638088,0.12443271366701397,0.6095878889823381,0.17931129965990927,0.19188337786227053,0.7330529857022708
ml-1m,0,GS-EASE,binary,0.3,sym,q2,4408,0.020890305053898515,0.02995412952404231,0.09097096188747732,0.0296891476546222,0.054879161386638106,0.16379310344827586
ml-1m,0,GS-EASE,binary,0.3,sym,q3,2895,0.0016214106459018296,0.0030378046440222607,0.0062176165803108805,0.0026119690139065534,0.006006524659374399,0.013471502590673576
ml-1m,0,GS-EASE,binary,0.3,sym,q4,1659,0.0,0.0,0.0,0.00030287040482539186,0.0012055455093429777,0.0012055455093429777
ml-1m,0,GS-EASE,binary,0.3,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,Lap-EASE,binary,1.0,sym,overall,6008,0.3679153525714631,0.22721291766253296,0.8858189081225033,0.3688678343448232,0.3334291144099425,0.9374167776298269
ml-1m,0,Lap-EASE,binary,1.0,sym,q1,5945,0.3880665671468538,0.2910475692482049,0.888645920941968,0.4049273166553523,0.4235736848592757,0.9402859545836838
ml-1m,0,Lap-EASE,binary,1.0,sym,q2,4408,0.011077727587097814,0.02099842215936508,0.04900181488203267,0.021077982292504283,0.05175836252643252,0.11524500907441017
ml-1m,0,Lap-EASE,binary,1.0,sym,q3,2895,0.0012321588678132552,0.002216465169833045,0.0031088082901554403,0.002340656832273015,0.005833414330823657,0.011053540587219343
ml-1m,0,Lap-EASE,binary,1.0,sym,q4,1659,0.00042458251813651965,0.0009041591320072332,0.0012055455093429777,0.00042458251813651965,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,binary,1.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,binary,1.0,sym,overall,6008,0.0968316637824276,0.04965321008750547,0.4270972037283622,0.09940402494644653,0.08206629977779323,0.5505992010652463
ml-1m,0,GS-EASE,binary,1.0,sym,q1,5945,0.09512607275231645,0.06310846130412442,0.41009251471825064,0.10180309662721163,0.10349180903011371,0.5300252312867956
ml-1m,0,GS-EASE,binary,1.0,sym,q2,4408,0.015438355409297952,0.022780693049275057,0.07146098003629764,0.021498311998020193,0.03974619012864464,0.12613430127041741
ml-1m,0,GS-EASE,binary,1.0,sym,q3,2895,0.0011637246572509358,0.0017251966992899636,0.0051813471502590676,0.0021363635621314213,0.004937631932450585,0.011744386873920553
ml-1m,0,GS-EASE,binary,1.0,sym,q4,1659,0.0003013863773357444,0.0006027727546714888,0.0006027727546714888,0.0003013863773357444,0.0006027727546714888,0.0006027727546714888
ml-1m,0,GS-EASE,binary,1.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,Lap-EASE,binary,3.0,sym,overall,6008,0.3695707232578683,0.22648317678186883,0.8844873501997337,0.37017342549648835,0.3335640433208979,0.9370838881491345
ml-1m,0,Lap-EASE,binary,3.0,sym,q1,5945,0.3903836722415755,0.2909068122292178,0.888309503784693,0.4077809054953996,0.42613809056138796,0.9411269974768713
ml-1m,0,Lap-EASE,binary,3.0,sym,q2,4408,0.009016425668316947,0.0170193099000561,0.03924682395644283,0.017360577563533507,0.04311972541173351,0.09278584392014519
ml-1m,0,Lap-EASE,binary,3.0,sym,q3,2895,0.0010406851843878025,0.0018710420264824409,0.002763385146804836,0.0017478481391501883,0.004293664500918387,0.007944732297063902
ml-1m,0,Lap-EASE,binary,3.0,sym,q4,1659,0.00025960009528233456,0.0006027727546714888,0.0006027727546714888,0.0003566723225814353,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,binary,3.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,binary,3.0,sym,overall,6008,0.09156639695527699,0.04332474940405741,0.4011318242343542,0.09151086988962058,0.07062922775257884,0.5146471371504661
ml-1m,0,GS-EASE,binary,3.0,sym,q1,5945,0.08978995679748138,0.05577309690279874,0.3853658536585366,0.09378488442989552,0.09094513168306258,0.49486963835155595
ml-1m,0,GS-EASE,binary,3.0,sym,q2,4408,0.014278404715960744,0.0212411861474443,0.06647005444646098,0.020035681371042294,0.03761525173213982,0.1206896551724138
ml-1m,0,GS-EASE,binary,3.0,sym,q3,2895,0.0011132200875023843,0.0016561120706198426,0.004835924006908463,0.0019169667691124508,0.004235271540971022,0.010362694300518135
ml-1m,0,GS-EASE,binary,3.0,sym,q4,1659,0.0003803072655644711,0.0006027727546714888,0.0006027727546714888,0.00046582197434445554,0.0009041591320072332,0.0012055455093429777
ml-1m,0,GS-EASE,binary,3.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,Lap-EASE,binary,10.0,sym,overall,6008,0.366097591688035,0.22106395277872928,0.8769973368841545,0.3653959425355463,0.3256395018829451,0.9307589880159787
ml-1m,0,Lap-EASE,binary,10.0,sym,q1,5945,0.38805201250516985,0.2861605191716766,0.8834314550042052,0.40470068091554806,0.42000348335153925,0.936753574432296
ml-1m,0,Lap-EASE,binary,10.0,sym,q2,4408,0.00583758502363458,0.011047409099972092,0.0249546279491833,0.011829408964423456,0.030435003329062647,0.0603448275862069
ml-1m,0,Lap-EASE,binary,10.0,sym,q3,2895,0.0005981891636156716,0.000978698906160046,0.0017271157167530224,0.0009239671863138973,0.0020355292376017763,0.0034542314335060447
ml-1m,0,Lap-EASE,binary,10.0,sym,q4,1659,0.00021471198740688499,0.0006027727546714888,0.0006027727546714888,0.00021471198740688499,0.0006027727546714888,0.0006027727546714888
ml-1m,0,Lap-EASE,binary,10.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,binary,10.0,sym,overall,6008,0.11230408802101059,0.053147446402810286,0.46537949400798934,0.11067526851654974,0.08539186674919368,0.5719041278295606
ml-1m,0,GS-EASE,binary,10.0,sym,q1,5945,0.11267300193588348,0.07003403898366092,0.45315391084945333,0.11588645687640652,0.11153448111464129,0.5571068124474349
ml-1m,0,GS-EASE,binary,10.0,sym,q2,4408,0.01318664734912676,0.02039418884449275,0.06465517241379311,0.020373988689938675,0.04058185225310404,0.12681488203266789
ml-1m,0,GS-EASE,binary,10.0,sym,q3,2895,0.0009090561508411426,0.0015179428132796008,0.004145077720207254,0.0012816055385672749,0.0025139128766071767,0.007253886010362694
ml-1m,0,GS-EASE,binary,10.0,sym,q4,1659,0.0003013863773357444,0.0006027727546714888,0.0006027727546714888,0.0003013863773357444,0.0006027727546714888,0.0006027727546714888
ml-1m,0,GS-EASE,binary,10.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,Lap-EASE,itemknn,0.3,sym,overall,6008,0.3652907276480279,0.22602606020346042,0.8849866844207723,0.3667684800347387,0.33227763356081746,0.9370838881491345
ml-1m,0,Lap-EASE,itemknn,0.3,sym,q1,5945,0.38472667141434186,0.2888538822116006,0.8878048780487805,0.4016875106997609,0.4207855016860244,0.9386038687973086
ml-1m,0,Lap-EASE,itemknn,0.3,sym,q2,4408,0.012294296381326328,0.022736293986903144,0.05467332123411978,0.02312222603772634,0.055349389561226967,0.12931034482758622
ml-1m,0,Lap-EASE,itemknn,0.3,sym,q3,2895,0.0013212218519009296,0.0023028209556706964,0.0034542314335060447,0.0026924619962098604,0.0068408984989295875,0.012435233160621761
ml-1m,0,Lap-EASE,itemknn,0.3,sym,q4,1659,0.0005394803352284801,0.0009041591320072332,0.0012055455093429777,0.0005394803352284801,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,itemknn,0.3,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,itemknn,0.3,sym,overall,6008,0.3468861912412931,0.21672407410513633,0.8781624500665779,0.3505208817316778,0.32054936195857886,0.9312583222370173
ml-1m,0,GS-EASE,itemknn,0.3,sym,q1,5945,0.35986797039043644,0.27191713086862535,0.8761984861227923,0.3770985558421887,0.39802017501096065,0.9300252312867956
ml-1m,0,GS-EASE,itemknn,0.3,sym,q2,4408,0.02161069686425384,0.035951914912063045,0.0941470054446461,0.03448157614805244,0.0733411326760687,0.19033575317604357
ml-1m,0,GS-EASE,itemknn,0.3,sym,q3,2895,0.003507698104179909,0.006911482300083336,0.012435233160621761,0.007227743675062604,0.01916520472925773,0.03592400690846287
ml-1m,0,GS-EASE,itemknn,0.3,sym,q4,1659,0.0012477172658448264,0.0022101667671287927,0.0030138637733574444,0.0015992390941103895,0.0035362668274060683,0.004822182037371911
ml-1m,0,GS-EASE,itemknn,0.3,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,Lap-EASE,itemknn,1.0,sym,overall,6008,0.36814404220024033,0.22721721361215844,0.8866511318242344,0.3694011029690121,0.3340511132148688,0.9374167776298269
ml-1m,0,Lap-EASE,itemknn,1.0,sym,q1,5945,0.38810264879848433,0.2912171165139301,0.8896551724137931,0.4050817418577797,0.4239368730332562,0.9397813288477712
ml-1m,0,Lap-EASE,itemknn,1.0,sym,q2,4408,0.011467044536090806,0.02106912318354641,0.050816696914700546,0.021768634939174004,0.05251685257746073,0.12091651542649728
ml-1m,0,Lap-EASE,itemknn,1.0,sym,q3,2895,0.0012682629535452137,0.002216465169833045,0.0031088082901554403,0.00252909948866264,0.006265193260011912,0.012089810017271158
ml-1m,0,Lap-EASE,itemknn,1.0,sym,q4,1659,0.00046055944699975343,0.0009041591320072332,0.0012055455093429777,0.00046055944699975343,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,itemknn,1.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,itemknn,1.0,sym,overall,6008,0.27688325481611115,0.17206212142212782,0.8154127829560586,0.2830747384902413,0.26395840597743,0.8973035952063915
ml-1m,0,GS-EASE,itemknn,1.0,sym,q1,5945,0.27594995309054376,0.20938033709719933,0.8015138772077376,0.29327523733575567,0.31800459233671613,0.888645920941968
ml-1m,0,GS-EASE,itemknn,1.0,sym,q2,4408,0.03538275833978521,0.05175089156383831,0.1483666061705989,0.04939336476357801,0.09363926356866267,0.2511343012704174
ml-1m,0,GS-EASE,itemknn,1.0,sym,q3,2895,0.009842397395063426,0.017045103164054547,0.03696027633851468,0.01438993619237124,0.031618164773291,0.06735751295336788
ml-1m,0,GS-EASE,itemknn,1.0,sym,q4,1659,0.0017842830873175093,0.0034157122764717704,0.004219409282700422,0.0030248368324378066,0.007651350056413349,0.012055455093429777
ml-1m,0,GS-EASE,itemknn,1.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,Lap-EASE,itemknn,3.0,sym,overall,6008,0.36969573983881066,0.2266555164066696,0.883988015978695,0.37051106519301935,0.3342014616331068,0.936750998668442
ml-1m,0,Lap-EASE,itemknn,3.0,sym,q1,5945,0.39016971185993277,0.29085967723587963,0.8874684608915054,0.40721397973471307,0.4254676436809718,0.9401177460050463
ml-1m,0,Lap-EASE,itemknn,3.0,sym,q2,4408,0.009605132167960247,0.01735461388260335,0.04219600725952813,0.01926052859302543,0.047641451361218834,0.10571687840290381
ml-1m,0,Lap-EASE,itemknn,3.0,sym,q3,2895,0.0011301514054093138,0.0021301093839953943,0.002763385146804836,0.001967185403140567,0.004794528058776763,0.008981001727115717
ml-1m,0,Lap-EASE,itemknn,3.0,sym,q4,1659,0.00038279623608310985,0.0009041591320072332,0.0012055455093429777,0.00038279623608310985,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,itemknn,3.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,itemknn,3.0,sym,overall,6008,0.20507624290308055,0.12441514076651672,0.7235352862849534,0.2122570217465409,0.19968484988912735,0.8303928095872171
ml-1m,0,GS-EASE,itemknn,3.0,sym,q1,5945,0.19422982918105572,0.14697859089541263,0.6925147182506308,0.21022423120486336,0.2340311279789355,0.8090832632464255
ml-1m,0,GS-EASE,itemknn,3.0,sym,q2,4408,0.042041768500991894,0.05829945351604235,0.17422867513611615,0.05612344045473843,0.10107187432370669,0.2767695099818512
ml-1m,0,GS-EASE,itemknn,3.0,sym,q3,2895,0.014129286526950445,0.023429359740946662,0.05457685664939551,0.019364112211971686,0.039752256167298855,0.0929188255613126
ml-1m,0,GS-EASE,itemknn,3.0,sym,q4,1659,0.0032846593839935233,0.0063352962087139305,0.011452682338758288,0.0052776569441975564,0.01280003400256565,0.024110910186859555
ml-1m,0,GS-EASE,itemknn,3.0,sym,q5,693,0.0,0.0,0.0,0.0002264645662019191,0.0007215007215007215,0.001443001443001443
ml-1m,0,Lap-EASE,itemknn,10.0,sym,overall,6008,0.36563065857055943,0.22184025453239764,0.8781624500665779,0.3652331045695472,0.326509544230836,0.9322569906790945
ml-1m,0,Lap-EASE,itemknn,10.0,sym,q1,5945,0.38696286289195087,0.28623064227546574,0.8839360807401178,0.4035343667738989,0.41967992358035094,0.9374264087468461
ml-1m,0,Lap-EASE,itemknn,10.0,sym,q2,4408,0.00686326267676414,0.012356867556744503,0.031079854809437386,0.01359817701636188,0.03314315150196389,0.07418330308529945
ml-1m,0,Lap-EASE,itemknn,10.0,sym,q3,2895,0.0007906929551173321,0.0013241220495106504,0.002072538860103627,0.0012372534357707767,0.002586287249499685,0.005526770293609672
ml-1m,0,Lap-EASE,itemknn,10.0,sym,q4,1659,0.00025960009528233456,0.0006027727546714888,0.0006027727546714888,0.0003500201031836835,0.0009041591320072332,0.0012055455093429777
ml-1m,0,Lap-EASE,itemknn,10.0,sym,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,GS-EASE,itemknn,10.0,sym,overall,6008,0.1945208950322652,0.11558741970559007,0.7012316910785619,0.2017975696219348,0.18883411617227622,0.8170772303595206
ml-1m,0,GS-EASE,itemknn,10.0,sym,q1,5945,0.1807863722229183,0.13592242450539274,0.6676198486122792,0.19672274627698544,0.21953252548647617,0.791757779646762
ml-1m,0,GS-EASE,itemknn,10.0,sym,q2,4408,0.04373865414449838,0.05767277333298834,0.18443738656987296,0.05848624918280221,0.10405236160019035,0.28584392014519056
ml-1m,0,GS-EASE,itemknn,10.0,sym,q3,2895,0.014439491632057969,0.022595410873452654,0.059412780656303975,0.02068489581317789,0.04244353682817848,0.10189982728842832
ml-1m,0,GS-EASE,itemknn,10.0,sym,q4,1659,0.003944939160145279,0.006919198374894578,0.013863773357444244,0.006311335191561132,0.01468317433507307,0.03074141048824593
ml-1m,0,GS-EASE,itemknn,10.0,sym,q5,693,0.0,0.0,0.0,0.0005799928189272805,0.0018037518037518038,0.004329004329004329
ml-1m,1,EASE,,0.0,,overall,6006,0.3623488874914095,0.22293921857668994,0.8771228771228772,0.36349761852879936,0.3275426777323132,0.9347319347319347
ml-1m,1,EASE,,0.0,,q1,5944,0.38319038326108074,0.2877949233136622,0.8787012113055181,0.3991817514077507,0.41757261600288986,0.9348923283983849
ml-1m,1,EASE,,0.0,,q2,4502,0.01205887595139317,0.02235818320977583,0.051754775655264325,0.02297310124182566,0.05498483172293008,0.13194135939582408
ml-1m,1,EASE,,0.0,,q3,2861,0.0014036252069079909,0.002933123616451124,0.004543865781195386,0.004180845676298599,0.012439538693470885,0.020272631946871723
ml-1m,1,EASE,,0.0,,q4,1641,0.000124547469584696,0.0003046922608165753,0.0006093845216331506,0.0002736337231607021,0.0009140767824497258,0.001218769043266301
ml-1m,1,EASE,,0.0,,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,rp3beta,0.3,sym,overall,6006,0.36400194574732786,0.2234076552452213,0.8772893772893773,0.3652606844430805,0.32870530858040287,0.9355644355644356
ml-1m,1,Lap-EASE,rp3beta,0.3,sym,q1,5944,0.3852081383153688,0.2887479808330896,0.8790376850605652,0.4014583071233367,0.4196123343320825,0.9365746971736204
ml-1m,1,Lap-EASE,rp3beta,0.3,sym,q2,4502,0.011662929367852876,0.021702609792964008,0.04975566414926699,0.022429742529620485,0.053807689352984515,0.12860950688582853
ml-1m,1,Lap-EASE,rp3beta,0.3,sym,q3,2861,0.001362094668421254,0.002933123616451124,0.004543865781195386,0.004005533152342541,0.012104574228831481,0.019923103809856693
ml-1m,1,Lap-EASE,rp3beta,0.3,sym,q4,1641,0.00013309411140655954,0.0003046922608165753,0.0006093845216331506,0.00028218036498256564,0.0009140767824497258,0.001218769043266301
ml-1m,1,Lap-EASE,rp3beta,0.3,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,rp3beta,0.3,sym,overall,6006,0.36400076198131975,0.2234076552452213,0.8772893772893773,0.3652702781881173,0.3287290943184743,0.9355644355644356
ml-1m,1,GS-EASE,rp3beta,0.3,sym,q1,5944,0.3852069422018686,0.2887479808330896,0.8790376850605652,0.40147047272274,0.41964598170758727,0.9365746971736204
ml-1m,1,GS-EASE,rp3beta,0.3,sym,q2,4502,0.011662929367852876,0.021702609792964008,0.04975566414926699,0.022429742529620485,0.053807689352984515,0.12860950688582853
ml-1m,1,GS-EASE,rp3beta,0.3,sym,q3,2861,0.001362094668421254,0.002933123616451124,0.004543865781195386,0.004005533152342541,0.012104574228831481,0.019923103809856693
ml-1m,1,GS-EASE,rp3beta,0.3,sym,q4,1641,0.00013309411140655954,0.0003046922608165753,0.0006093845216331506,0.00028218036498256564,0.0009140767824497258,0.001218769043266301
ml-1m,1,GS-EASE,rp3beta,0.3,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,rp3beta,1.0,sym,overall,6006,0.365875706453301,0.22367601398271958,0.8781218781218781,0.36742664750574167,0.33025645924568997,0.9347319347319347
ml-1m,1,Lap-EASE,rp3beta,1.0,sym,q1,5944,0.38755200214425545,0.2897088665683564,0.8803835800807537,0.40431807032421085,0.42208794665370647,0.9360699865410498
ml-1m,1,Lap-EASE,rp3beta,1.0,sym,q2,4502,0.010715308514921586,0.01974774095006955,0.04486894713460684,0.021235829209068094,0.0512544942362246,0.1212794313638383
ml-1m,1,Lap-EASE,rp3beta,1.0,sym,q3,2861,0.001170805430520342,0.0024088314109285795,0.004194337644180357,0.003761533514107531,0.011603848693153132,0.018175463124781546
ml-1m,1,Lap-EASE,rp3beta,1.0,sym,q4,1641,0.000124547469584696,0.0003046922608165753,0.0006093845216331506,0.00026554577132738896,0.0009140767824497258,0.001218769043266301
ml-1m,1,Lap-EASE,rp3beta,1.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,rp3beta,1.0,sym,overall,6006,0.36590126399620626,0.22369431070431303,0.8782883782883782,0.3674668431676371,0.3303266722056295,0.9347319347319347
ml-1m,1,GS-EASE,rp3beta,1.0,sym,q1,5944,0.3875661759801845,0.28971687784823846,0.8803835800807537,0.4043722881128168,0.422265925452984,0.9362382234185733
ml-1m,1,GS-EASE,rp3beta,1.0,sym,q2,4502,0.010738203591045681,0.019792165650202826,0.04509107063527321,0.02125257425468656,0.05128622616489123,0.12150155486450466
ml-1m,1,GS-EASE,rp3beta,1.0,sym,q3,2861,0.001170805430520342,0.0024088314109285795,0.004194337644180357,0.003761533514107531,0.011603848693153132,0.018175463124781546
ml-1m,1,GS-EASE,rp3beta,1.0,sym,q4,1641,0.000124547469584696,0.0003046922608165753,0.0006093845216331506,0.00026554577132738896,0.0009140767824497258,0.001218769043266301
ml-1m,1,GS-EASE,rp3beta,1.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,rp3beta,3.0,sym,overall,6006,0.36734150242494956,0.2237131927836904,0.8774558774558775,0.3681888135613897,0.33012414765227727,0.9352314352314353
ml-1m,1,Lap-EASE,rp3beta,3.0,sym,q1,5944,0.389635034201453,0.29025715112510797,0.8807200538358008,0.4063010455744638,0.42383128751165483,0.9372476446837147
ml-1m,1,Lap-EASE,rp3beta,3.0,sym,q2,4502,0.009349330741511733,0.017694881273581417,0.03909373611728121,0.018692768670426217,0.04592910167281614,0.10639715681919147
ml-1m,1,Lap-EASE,rp3beta,3.0,sym,q3,2861,0.0010971417751663446,0.002400093207503204,0.003844809507165327,0.00292172152929159,0.008781408986756768,0.014330653617616217
ml-1m,1,Lap-EASE,rp3beta,3.0,sym,q4,1641,0.00011787105643953127,0.0003046922608165753,0.0006093845216331506,0.00011787105643953127,0.0003046922608165753,0.0006093845216331506
ml-1m,1,Lap-EASE,rp3beta,3.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,rp3beta,3.0,sym,overall,6006,0.36735762840410685,0.2237290499424047,0.8776223776223776,0.36821439556469054,0.33019440138721634,0.9352314352314353
ml-1m,1,GS-EASE,rp3beta,3.0,sym,q1,5944,0.3896421887444412,0.2902854953816473,0.8808882907133243,0.40631688464609056,0.4238838281555481,0.9372476446837147
ml-1m,1,GS-EASE,rp3beta,3.0,sym,q2,4502,0.009367013389110843,0.017719561662544348,0.03909373611728121,0.018696867916865197,0.04592910167281614,0.10639715681919147
ml-1m,1,GS-EASE,rp3beta,3.0,sym,q3,2861,0.0010971417751663446,0.002400093207503204,0.003844809507165327,0.0030012986871723844,0.009130937123771797,0.014680181754631249
ml-1m,1,GS-EASE,rp3beta,3.0,sym,q4,1641,0.00011787105643953127,0.0003046922608165753,0.0006093845216331506,0.00011787105643953127,0.0003046922608165753,0.0006093845216331506
ml-1m,1,GS-EASE,rp3beta,3.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,rp3beta,10.0,sym,overall,6006,0.3627411517372894,0.2184424829668868,0.8714618714618715,0.36223622285045054,0.32202888921285633,0.9302364302364302
ml-1m,1,Lap-EASE,rp3beta,10.0,sym,q1,5944,0.3858252764741475,0.2850717911984349,0.8761776581426649,0.4015826687034887,0.41658950849341925,0.9330417227456258
ml-1m,1,Lap-EASE,rp3beta,10.0,sym,q2,4502,0.006806188030875294,0.013066410086198677,0.028876055086628164,0.013748785529563679,0.03440854152283071,0.07574411372723235
ml-1m,1,Lap-EASE,rp3beta,10.0,sym,q3,2861,0.0004164092430345712,0.0006408015845275545,0.0013981125480601187,0.0017545450176207206,0.005294865820031846,0.009786787836420832
ml-1m,1,Lap-EASE,rp3beta,10.0,sym,q4,1641,0.0,0.0,0.0,0.00010097243495748296,0.0003046922608165753,0.0006093845216331506
ml-1m,1,Lap-EASE,rp3beta,10.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,rp3beta,10.0,sym,overall,6006,0.3628073781360607,0.2185131815476967,0.8717948717948718,0.36227944167361087,0.32210962288292877,0.9305694305694305
ml-1m,1,GS-EASE,rp3beta,10.0,sym,q1,5944,0.385873228338812,0.28513154689213366,0.8763458950201884,0.4015925986043148,0.416602064526125,0.9332099596231493
ml-1m,1,GS-EASE,rp3beta,10.0,sym,q2,4502,0.006854569306509785,0.013177471836531863,0.029098178587294535,0.01382057892498552,0.03464235573405847,0.07618836072856508
ml-1m,1,GS-EASE,rp3beta,10.0,sym,q3,2861,0.0004164092430345712,0.0006408015845275545,0.0013981125480601187,0.0017545450176207206,0.005294865820031846,0.009786787836420832
ml-1m,1,GS-EASE,rp3beta,10.0,sym,q4,1641,0.0,0.0,0.0,0.00010097243495748296,0.0003046922608165753,0.0006093845216331506
ml-1m,1,GS-EASE,rp3beta,10.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,binary,0.3,sym,overall,6006,0.36400926878854817,0.2234769185057743,0.8777888777888778,0.3652767034980328,0.3288913155539295,0.9358974358974359
ml-1m,1,Lap-EASE,binary,0.3,sym,q1,5944,0.38527083720859306,0.28884271370168857,0.879542395693136,0.40164021784430387,0.4201705316261681,0.9372476446837147
ml-1m,1,Lap-EASE,binary,0.3,sym,q2,4502,0.011524983200518093,0.021626897062857413,0.049089293647267884,0.022123285858323568,0.05323705010149754,0.12772101288316304
ml-1m,1,Lap-EASE,binary,0.3,sym,q3,2861,0.001330789728335484,0.002924385413025749,0.004194337644180357,0.0039791152354634075,0.01214243977700811,0.019923103809856693
ml-1m,1,Lap-EASE,binary,0.3,sym,q4,1641,0.00011787105643953127,0.0003046922608165753,0.0006093845216331506,0.000264009061660818,0.0009140767824497258,0.001218769043266301
ml-1m,1,Lap-EASE,binary,0.3,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
