dataset,model,gamma,graph_source,normalise,train_time_s,NDCG@10,MAP@10,HitRate@10,Recall@10,NDCG@20,MAP@20,HitRate@20,Recall@20,NDCG@k,MAP@k,HitRate@k,Recall@k,wilcoxon_stat_vs_SLIM,wilcoxon_p_vs_SLIM,wilcoxon_n_pairs_vs_SLIM,wilcoxon_stat_vs_EASE,wilcoxon_p_vs_EASE,wilcoxon_n_pairs_vs_EASE
ml-1m,SLIM,0.0,,,529.4791598320007,0.11238845472441722,0.05333106993100338,0.507470203122377,0.08534763231966765,0.12670615707621033,0.05031821065828647,0.6839012925969448,0.14490167353010758,0.11238845472441722,0.05333106993100338,0.507470203122377,0.08534763231966765,,,0,,,0
ml-1m,EASE,0.0,,,163.8352873325348,0.11328379740943686,0.054285270741016085,0.5066308544569414,0.08900295108885321,0.12998526618389683,0.052330845697061174,0.6822225952660735,0.1536942111527436,0.11328379740943686,0.054285270741016085,0.5066308544569414,0.08900295108885321,2551784.0,0.43573143119596347,5957,,,0
ml-1m,SLIM-Laplacian,1.0,rp3beta,sym,196.7092308998108,0.11749134369234562,0.056895698038850945,0.5131777740473392,0.08814113617975908,0.13379027668069718,0.05429290411981411,0.6887695148564714,0.15378081967432713,0.11749134369234562,0.056895698038850945,0.5131777740473392,0.08814113617975908,2018030.0,5.696899059258906e-10,5957,2014365.0,3.6339468163385434e-06,5957
ml-1m,SLIM-Laplacian,3.0,rp3beta,sym,181.07862305641174,0.11791348940485136,0.05725452982348132,0.5118348161826423,0.08822497341595295,0.13382242969713937,0.054423679690004514,0.6864193385932517,0.15351374645345867,0.11791348940485136,0.05725452982348132,0.5118348161826423,0.08822497341595295,2102522.5,1.3371333447395692e-09,5957,1995002.5,8.432412002268994e-07,5957
ml-1m,SLIM-Laplacian,10.0,rp3beta,sym,135.7244257926941,0.11960135268695173,0.05817158022940336,0.5140171227127749,0.08885555950809419,0.13450592794354227,0.05487920441263214,0.6837334228638576,0.15287380690591373,0.11960135268695173,0.05817158022940336,0.5140171227127749,0.08885555950809419,2243488.0,5.3296163362085234e-12,5957,2034100.5,2.599202635724377e-10,5957
ml-1m,SLIM-Laplacian,30.0,rp3beta,sym,157.15284419059753,0.12111361295491715,0.059095986329423186,0.515527950310559,0.08908195619647902,0.1344413341569526,0.055003473309778256,0.677522242739634,0.14942086771808138,0.12111361295491715,0.059095986329423186,0.515527950310559,0.08908195619647902,2546047.0,2.1589854224297823e-11,5957,2278163.0,1.3491224535571136e-11,5957
ml-1m,SLIM-Laplacian,75.0,rp3beta,sym,134.56190156936646,0.12146342435651337,0.059322597304703184,0.5103239885848582,0.0850352311540812,0.1334244837028584,0.054689852498547756,0.6652677522242739,0.14265933232930578,0.12146342435651337,0.059322597304703184,0.5103239885848582,0.0850352311540812,2751372.5,4.508768984316228e-10,5957,2533210.5,2.945506971930583e-10,5957
